id,album_id,date,amount
77,2,2016-01-09,11.91
78,2,2017-09-28,13.49
79,2,2015-02-22,13.0
80,2,2016-04-18,11.49
81,2,2019-11-03,12.5
82,2,2014-02-24,11.5
83,2,2014-12-09,13.49
84,2,2016-11-30,13.5
85,2,2014-05-17,13.49
86,2,2018-02-28,13.0
87,2,2018-05-23,12.0
88,2,2016-10-25,14.63
89,2,2014-06-17,12.99
90,2,2017-08-06,11.0
91,2,2016-05-06,11.09
92,2,2018-11-06,12.75
93,2,2020-10-12,13.99
94,2,2017-10-19,12.0
95,2,2014-03-25,13.23
96,2,2018-05-10,14.48
97,2,2014-06-20,13.5
98,2,2018-12-21,12.49
99,2,2020-12-14,11.79
100,2,2014-07-06,11.0
101,2,2014-08-27,12.49
102,2,2020-02-05,12.0
103,2,2016-03-22,12.33
104,2,2016-08-09,12.5
105,2,2018-10-13,10.49
106,2,2018-05-23,13.0
107,2,2015-08-05,10.49
108,2,2020-10-08,13.49
109,2,2016-12-26,12.0
110,2,2015-03-08,13.5
111,2,2015-06-16,11.5
112,2,2017-01-21,12.5
113,2,2014-04-19,11.5
114,2,2018-09-29,11.5
115,2,2018-09-14,10.99
116,2,2020-07-06,13.16
117,2,2016-05-22,13.49
118,2,2017-11-12,11.99
119,2,2019-12-31,15.0
120,2,2016-12-17,11.99
121,2,2017-06-03,12.0
122,2,2016-12-28,12.5
123,2,2017-08-14,13.0
124,2,2014-11-15,13.0
125,2,2020-09-28,12.0
126,2,2018-11-10,11.0
127,2,2014-08-02,13.0
128,2,2019-06-16,12.5
129,2,2014-06-15,11.49
130,2,2020-01-12,13.5
131,2,2014-08-23,13.0
132,2,2015-01-27,9.49
133,2,2017-03-16,14.16
134,2,2019-01-08,11.5
135,2,2016-11-02,13.0
136,2,2014-03-20,12.0
137,2,2018-05-26,11.0
138,2,2016-09-27,13.49
139,2,2020-08-13,12.5
140,2,2015-03-29,12.49
141,2,2014-08-11,12.5
142,2,2016-01-18,12.99
143,2,2015-08-11,12.99
144,2,2014-04-10,12.4
145,2,2015-01-17,14.01
146,2,2015-08-15,12.0
147,2,2014-02-21,13.0
148,2,2018-01-08,12.13
149,2,2014-02-20,13.0
150,2,2015-06-19,13.0
151,2,2015-11-07,12.0
152,2,2020-05-20,12.0
153,2,2019-06-08,11.5
154,2,2014-10-10,12.0
155,2,2018-06-14,12.0
156,2,2020-12-28,10.99
157,2,2014-12-13,12.49
158,2,2020-06-23,13.5
159,2,2017-06-20,10.49
160,2,2014-02-14,12.5
161,2,2017-08-08,12.99
162,2,2017-11-20,10.49
163,2,2014-05-12,12.0
164,2,2020-12-14,11.5
165,2,2016-07-01,12.99
166,2,2020-10-26,11.66
167,2,2014-03-02,13.5
168,2,2014-02-13,13.0
169,2,2014-04-20,12.0
170,2,2017-01-07,13.5
171,2,2015-10-24,12.0
172,2,2018-08-10,10.5
173,2,2016-12-27,13.49
174,2,2015-06-20,11.5
175,2,2015-02-01,10.5
176,2,2016-09-23,11.0
177,2,2014-03-15,11.0
178,2,2017-11-20,11.49
179,2,2019-02-05,14.49
180,2,2020-11-12,10.76
181,2,2020-08-02,13.5
182,2,2015-01-29,12.0
183,2,2016-01-14,12.4
184,2,2015-10-10,10.99
185,2,2019-06-22,15.49
186,2,2019-01-13,13.99
187,2,2016-10-16,12.99
188,2,2017-05-01,11.0
189,2,2014-06-17,13.46
190,2,2015-05-01,13.0
191,2,2016-04-12,13.0
192,2,2016-12-26,12.99
193,2,2019-10-26,12.5
194,2,2019-12-28,11.49
195,2,2015-02-01,13.04
196,2,2016-07-05,11.99
197,2,2015-02-13,11.58
198,2,2014-02-22,13.49
199,2,2014-03-04,11.83
200,2,2015-12-12,11.99
201,2,2018-10-03,11.99
202,2,2014-11-29,12.68
203,2,2015-11-03,14.0
204,2,2015-07-25,13.32
205,2,2014-02-25,13.5
206,2,2019-02-07,12.0
207,2,2016-05-22,12.44
208,2,2015-03-16,13.65
209,2,2016-10-14,11.5
210,2,2014-05-08,13.0
211,2,2014-07-21,11.5
212,2,2016-02-11,10.49
213,2,2015-05-29,12.91
214,2,2016-04-05,14.5
215,2,2014-07-23,11.49
216,2,2019-05-17,12.85
217,2,2014-06-07,13.5
218,2,2014-07-27,12.49
219,2,2014-12-24,11.99
220,2,2017-04-30,13.5
221,2,2015-06-02,11.99
222,2,2017-07-08,12.5
223,2,2019-02-03,13.23
224,2,2019-08-10,11.49
225,2,2018-12-16,11.5
226,2,2014-07-14,11.99
227,2,2018-02-06,14.38
228,2,2020-03-15,13.5
229,2,2017-05-10,11.21
230,2,2020-01-19,13.99
231,2,2019-08-09,11.99
232,2,2018-05-22,12.6
233,2,2017-07-04,11.5
234,2,2015-05-30,12.5
235,2,2018-10-22,12.0
236,2,2019-08-04,11.99
237,2,2014-02-18,12.09
238,2,2014-04-06,12.5
239,2,2017-11-16,13.52
240,2,2019-04-25,14.19
241,2,2015-02-11,11.49
242,2,2017-06-24,11.5
243,2,2014-06-14,13.5
244,2,2018-05-27,13.5
245,2,2016-08-15,13.99
246,2,2014-05-15,12.99
247,2,2019-10-24,13.99
248,2,2015-12-08,14.0
249,2,2019-11-12,12.99
250,2,2020-12-16,11.5
251,2,2017-01-03,13.49
252,2,2019-01-17,11.99
253,2,2020-07-21,12.93
254,2,2020-04-10,13.5
255,2,2017-12-20,12.99
256,2,2014-05-05,11.0
257,2,2019-11-22,12.19
258,2,2018-01-15,11.0
259,2,2014-04-07,13.5
260,2,2020-12-21,14.42
261,2,2016-12-21,12.99
262,2,2014-04-11,12.0
263,2,2017-08-17,10.99
264,2,2018-01-07,12.0
265,2,2020-06-06,12.5
266,2,2014-02-27,12.1
267,2,2018-05-19,12.89
268,2,2019-05-21,11.99
269,2,2014-10-08,12.77
270,2,2014-12-30,11.99
271,2,2015-03-19,13.7
272,2,2018-01-05,12.99
273,2,2015-04-20,13.0
274,2,2014-02-26,11.0
275,2,2017-10-10,10.5
276,2,2015-11-02,11.99
277,2,2014-04-29,12.5
278,2,2018-05-12,13.0
279,2,2014-08-06,12.99
280,2,2017-05-23,13.5
281,2,2020-03-01,14.5
282,2,2016-06-23,14.49
283,2,2020-04-23,12.5
284,2,2015-07-06,13.5
285,2,2017-08-03,10.99
286,2,2019-08-18,10.49
287,2,2014-11-26,13.99
288,2,2017-04-07,11.55
289,2,2019-08-10,15.0
290,2,2014-04-28,12.5
291,2,2015-06-18,14.0
292,2,2017-09-02,11.49
293,2,2014-02-18,11.99
294,2,2016-04-04,12.0
295,2,2019-12-13,12.5
296,2,2014-04-08,10.49
297,2,2020-11-22,11.5
298,2,2019-12-30,11.5
299,2,2014-12-24,11.99
300,2,2015-07-25,13.0
301,2,2018-04-29,13.0
302,2,2016-12-11,14.49
303,2,2020-12-26,12.93
304,2,2014-06-26,13.99
305,2,2020-07-19,12.49
306,2,2020-10-26,11.5
307,2,2017-05-09,11.5
308,2,2020-07-17,12.99
309,2,2017-05-05,11.75
310,2,2017-09-17,11.99
311,2,2014-10-29,11.0
312,2,2014-09-21,11.0
313,2,2014-07-02,10.34
314,2,2019-08-02,12.0
315,2,2020-07-14,12.49
316,2,2018-06-25,11.5
317,2,2020-07-31,11.5
318,2,2015-07-03,11.5
319,2,2020-02-06,10.99
320,2,2017-05-07,11.49
321,2,2016-10-23,11.75
322,2,2016-12-19,12.99
323,2,2017-03-12,12.0
324,2,2015-07-09,11.0
325,2,2014-08-09,10.99
326,2,2014-05-18,12.69
327,2,2019-11-04,11.0
328,2,2019-11-04,13.13
329,2,2020-12-12,12.5
330,2,2016-08-30,11.5
331,2,2016-05-28,12.99
332,2,2015-09-28,13.0
333,2,2014-12-19,13.0
334,2,2014-10-05,13.0
335,2,2020-06-28,13.5
336,2,2020-03-31,12.0
337,2,2015-01-11,12.99
338,2,2014-04-08,12.49
339,2,2019-10-30,12.49
340,2,2014-03-18,10.49
341,2,2014-07-19,10.0
342,2,2014-03-01,13.0
343,2,2018-08-06,13.49
344,2,2014-07-19,12.35
345,2,2014-10-13,12.49
346,2,2014-11-18,12.99
347,2,2014-06-19,11.0
348,2,2018-12-21,13.0
349,2,2014-02-14,11.0
350,2,2014-12-02,11.0
351,2,2016-03-28,11.0
352,2,2017-07-04,13.0
353,2,2014-12-27,12.49
354,2,2019-01-08,13.0
355,2,2016-07-25,11.99
356,2,2014-12-03,12.99
357,2,2017-07-01,13.5
358,2,2015-03-03,11.99
359,2,2017-05-16,13.24
360,2,2014-07-13,11.6
361,2,2015-12-07,10.99
362,2,2015-07-08,12.5
363,2,2014-11-18,13.0
364,2,2017-12-06,9.5
365,2,2014-07-04,13.0
366,2,2017-02-27,11.5
367,2,2017-11-10,12.5
368,2,2019-06-03,12.49
369,2,2014-10-27,11.99
370,2,2018-11-17,12.5
371,2,2016-03-31,13.68
372,2,2017-03-09,11.99
373,2,2014-09-21,12.99
374,2,2019-07-01,11.61
375,2,2019-04-09,10.99
376,2,2016-01-13,12.0
377,2,2019-11-11,12.5
378,2,2015-01-24,12.62
379,2,2016-02-25,10.5
380,2,2018-02-08,9.5
381,2,2020-01-17,11.99
382,2,2014-10-05,10.31
383,2,2015-10-22,12.0
384,2,2019-10-06,12.23
385,2,2018-08-23,12.5
386,2,2014-02-13,13.0
387,2,2018-01-23,12.53
388,2,2014-10-01,10.0
389,2,2014-08-23,13.59
390,2,2014-02-20,12.49
391,2,2015-08-22,11.49
392,2,2014-12-21,10.5
393,2,2020-10-11,12.0
394,2,2018-07-15,13.0
395,2,2018-08-02,11.5
396,2,2014-11-10,13.0
397,2,2014-03-05,11.61
398,2,2015-01-20,12.49
399,2,2014-08-02,13.5
400,2,2019-12-20,11.99
401,2,2014-02-22,11.49
402,2,2014-03-12,11.46
403,2,2014-10-24,14.5
404,2,2020-02-11,14.5
405,2,2016-08-02,12.98
406,2,2016-01-14,13.5
407,2,2017-11-23,12.94
408,2,2014-06-23,13.5
409,2,2018-05-19,11.99
410,2,2018-02-14,11.99
411,2,2014-09-04,12.0
412,2,2016-06-22,12.49
413,2,2016-01-10,12.5
414,2,2017-05-30,13.99
415,2,2020-02-15,13.49
416,2,2014-03-02,12.0
417,2,2014-02-15,14.0
418,2,2014-02-19,11.81
419,2,2016-03-06,13.5
420,2,2019-02-15,12.49
421,2,2020-12-29,12.25
422,2,2018-10-27,11.49
423,2,2018-08-04,14.49
424,2,2015-04-01,13.64
425,2,2017-05-23,11.5
426,2,2019-01-22,10.5
427,2,2016-05-14,11.16
428,2,2015-11-23,11.99
429,2,2019-04-18,13.99
430,2,2017-09-25,11.42
431,2,2014-11-17,11.99
432,2,2017-07-17,11.62
433,2,2014-12-10,11.49
434,2,2018-01-04,13.49
435,2,2018-12-25,12.99
436,2,2015-06-28,11.5
437,2,2016-06-23,12.5
438,2,2014-02-12,12.99
439,2,2014-03-08,10.99
440,2,2015-07-21,12.77
441,2,2015-10-21,12.99
442,2,2015-03-27,12.49
443,2,2015-09-18,10.0
444,2,2017-07-30,12.5
445,2,2018-06-07,13.25
446,2,2018-08-29,12.0
447,2,2020-12-04,14.5
448,2,2016-10-01,13.06
449,2,2019-08-07,12.0
450,2,2014-07-19,14.5
451,2,2014-07-03,13.49
452,2,2017-08-02,12.99
453,2,2014-08-20,13.0
454,2,2015-10-20,11.83
455,2,2014-08-19,12.49
456,2,2018-09-06,15.49
457,2,2014-03-04,12.99
458,2,2020-09-03,11.99
459,2,2020-03-27,11.99
460,2,2018-07-22,12.69
461,2,2014-06-15,11.99
462,2,2014-03-23,12.0
463,2,2020-12-29,14.0
464,2,2018-12-15,12.0
465,2,2017-09-27,12.41
466,2,2019-10-22,13.0
467,2,2017-11-15,13.5
468,2,2014-03-20,13.0
469,2,2020-02-20,11.99
470,2,2018-04-22,14.23
471,2,2014-03-20,13.5
472,2,2016-02-16,14.5
473,2,2018-01-09,12.0
474,2,2014-03-06,12.49
475,2,2016-02-27,11.5
476,2,2020-11-30,11.99
477,2,2014-03-25,11.02
478,2,2019-02-01,13.0
479,2,2017-10-22,14.01
480,2,2018-11-27,12.5
481,2,2014-05-22,12.49
482,2,2019-11-16,13.0
483,2,2015-02-10,12.99
484,2,2018-07-23,13.49
485,2,2014-09-27,12.9
486,2,2015-01-04,11.49
487,2,2014-03-15,14.0
488,2,2015-07-07,14.07
489,2,2014-06-28,13.99
490,2,2018-09-25,13.0
491,2,2016-02-02,11.0
492,2,2014-06-21,11.1
493,2,2017-10-03,12.99
494,2,2019-06-27,10.49
495,2,2014-10-06,10.0
496,2,2019-01-05,11.0
497,2,2019-06-16,12.0
498,2,2017-06-20,11.99
499,2,2016-09-20,12.5
500,2,2014-03-17,12.52
501,2,2020-02-29,12.5
502,2,2014-03-18,12.5
503,2,2014-09-03,11.5
504,2,2014-10-19,12.99
505,2,2014-03-14,13.0
506,2,2015-08-05,13.0
507,2,2016-12-03,12.54
508,2,2020-01-01,13.5
509,2,2016-03-19,12.99
510,2,2017-11-12,12.5
511,2,2015-08-03,12.0
512,2,2019-01-28,13.49
513,2,2014-06-01,12.5
514,2,2019-12-15,11.99
515,2,2014-06-10,12.49
516,2,2014-07-19,13.0
517,2,2017-10-29,13.49
518,2,2015-04-03,13.32
519,2,2020-11-21,12.5
520,2,2016-07-14,14.0
521,2,2017-09-19,11.97
522,2,2019-01-23,12.0
523,2,2014-12-16,12.49
524,2,2019-12-28,13.59
525,2,2015-04-25,13.0
526,2,2018-05-15,10.99
527,2,2014-05-13,12.5
528,2,2014-11-04,11.27
529,2,2020-12-03,12.5
530,2,2014-09-05,11.99
531,2,2014-03-09,11.0
532,2,2020-03-01,13.0
533,2,2018-08-04,12.76
534,2,2019-03-22,14.0
535,2,2015-09-29,14.0
536,2,2014-04-23,12.49
537,2,2015-12-02,12.5
538,2,2016-09-21,11.97
539,2,2016-06-26,13.0
540,2,2016-08-09,15.0
541,2,2018-04-10,12.99
542,2,2018-03-03,13.0
543,2,2019-07-25,13.0
544,2,2014-05-12,10.99
545,2,2020-07-15,13.0
546,2,2017-01-25,11.49
547,2,2016-04-18,11.99
548,2,2014-04-12,12.49
549,3,2019-12-26,16.0
550,3,2019-11-24,17.0
551,3,2018-12-10,16.65
552,3,2020-11-28,15.0
553,3,2020-02-17,15.49
554,3,2019-03-09,17.0
555,3,2020-05-08,17.0
556,3,2020-09-27,16.49
557,3,2020-09-19,16.0
558,3,2018-08-09,16.99
559,3,2018-10-29,16.47
560,3,2020-10-03,17.25
561,3,2020-01-12,15.96
562,3,2020-11-25,16.49
563,3,2020-02-27,19.0
564,3,2019-04-09,17.99
565,3,2019-06-26,15.49
566,3,2018-06-05,14.92
567,3,2019-09-11,15.49
568,3,2019-06-11,17.31
569,3,2020-07-13,17.5
570,3,2020-11-27,15.99
571,3,2019-11-24,15.5
572,3,2019-08-06,15.99
573,3,2018-11-12,18.0
574,3,2019-06-02,16.5
575,3,2020-08-01,16.0
576,3,2018-11-12,15.49
577,3,2018-06-28,17.61
578,3,2020-05-05,17.4
579,3,2019-05-02,16.49
580,3,2020-09-27,17.5
581,3,2019-02-27,17.0
582,3,2018-10-08,16.99
583,3,2018-11-19,16.0
584,3,2018-09-10,15.5
585,3,2018-07-09,17.56
586,3,2019-11-17,15.49
587,3,2018-12-03,15.5
588,3,2020-06-03,18.0
589,3,2018-11-30,17.0
590,3,2020-05-11,17.0
591,3,2018-07-07,16.99
592,3,2020-08-07,16.0
593,3,2019-06-26,17.5
594,3,2018-12-06,17.03
595,3,2019-06-10,16.5
596,3,2019-01-24,16.99
597,3,2018-09-11,17.0
598,3,2018-12-30,17.49
599,3,2020-08-15,18.08
600,3,2019-11-17,17.0
601,3,2019-12-17,17.93
602,3,2020-09-28,15.96
603,3,2018-06-09,16.17
604,3,2018-07-30,17.44
605,3,2019-08-07,18.0
606,3,2018-09-04,16.0
607,3,2018-11-24,17.5
608,3,2018-07-20,17.0
609,3,2019-09-10,16.5
610,3,2020-11-19,17.34
611,3,2018-09-05,17.49
612,3,2019-03-28,15.61
613,3,2019-11-26,15.89
614,3,2019-06-23,14.5
615,3,2018-06-24,17.0
616,3,2019-07-20,16.0
617,3,2018-10-08,17.49
618,3,2020-12-19,17.5
619,3,2019-05-26,16.0
620,3,2020-03-13,16.99
621,3,2020-01-04,17.0
622,3,2020-07-13,15.99
623,3,2018-12-20,15.0
624,3,2018-12-04,15.62
625,3,2019-06-09,17.0
626,3,2018-08-17,15.49
627,3,2020-05-19,15.57
628,3,2020-03-07,18.0
629,3,2018-11-26,14.74
630,3,2020-06-01,17.49
631,3,2019-11-02,14.92
632,3,2019-10-12,16.0
633,3,2020-06-08,17.99
634,3,2018-12-26,15.49
635,3,2018-07-10,16.99
636,3,2019-07-23,17.0
637,3,2019-07-03,16.5
638,3,2018-07-12,18.0
639,3,2020-07-05,16.41
640,3,2020-06-28,15.0
641,3,2019-03-17,15.89
642,3,2018-07-08,16.5
643,3,2020-12-26,17.0
644,3,2018-07-19,17.49
645,3,2018-08-19,16.5
646,3,2018-09-30,17.0
647,3,2018-08-22,16.66
648,3,2018-12-16,15.99
649,3,2018-09-19,17.0
650,3,2019-04-04,17.49
651,3,2018-08-26,17.49
652,3,2019-06-06,15.0
653,3,2018-08-03,16.49
654,3,2020-07-01,17.09
655,3,2018-09-03,16.49
656,3,2020-12-07,17.49
657,3,2019-03-24,15.39
658,3,2019-05-02,15.99
659,3,2018-07-08,17.0
660,3,2018-12-06,17.0
661,3,2018-11-02,14.5
662,3,2020-12-07,15.5
663,3,2018-12-16,16.5
664,3,2018-11-04,17.0
665,3,2018-12-29,17.49
666,3,2019-04-19,15.99
667,3,2020-05-21,17.49
668,3,2020-04-01,16.0
669,3,2018-09-04,18.5
670,3,2020-10-20,18.5
671,3,2019-06-02,18.49
672,3,2019-11-29,17.0
673,3,2019-11-08,16.5
674,3,2018-06-07,15.99
675,3,2019-11-02,18.0
676,3,2020-11-18,15.07
677,3,2020-08-10,16.99
678,3,2019-09-21,15.05
679,3,2019-03-19,18.0
680,3,2018-08-17,17.0
681,3,2018-07-03,14.5
682,3,2018-07-06,18.0
683,3,2019-12-08,17.5
684,3,2018-08-03,15.33
685,3,2019-03-30,16.94
686,3,2019-12-21,17.5
687,3,2018-11-24,17.5
688,3,2020-12-03,15.5
689,3,2018-07-05,18.0
690,3,2019-12-23,15.69
691,3,2020-10-13,16.49
692,3,2020-12-24,16.0
693,3,2018-12-10,17.48
694,3,2020-12-09,16.49
695,3,2018-08-30,16.5
696,3,2020-01-05,15.49
697,3,2020-11-21,16.99
698,3,2019-03-17,17.48
699,3,2018-08-18,16.5
700,3,2018-08-14,16.3
701,3,2019-03-24,19.99
702,3,2018-06-04,16.99
703,3,2020-12-20,17.48
704,3,2019-11-30,16.0
705,3,2019-03-01,16.0
706,3,2020-02-02,14.46
707,3,2018-08-04,18.0
708,3,2020-09-23,16.99
709,3,2020-07-27,17.72
710,3,2018-06-16,16.74
711,3,2019-02-02,17.99
712,3,2019-08-18,16.0
713,3,2019-01-07,18.0
714,3,2018-09-07,16.0
715,3,2018-08-01,18.45
716,3,2020-09-06,16.49
717,3,2018-07-12,16.0
718,3,2018-12-18,15.0
719,3,2019-03-18,17.0
720,3,2018-06-09,17.38
721,3,2019-09-22,15.99
722,3,2019-04-28,17.5
723,3,2019-10-25,17.49
724,3,2020-06-07,15.49
725,3,2019-03-27,16.5
726,3,2019-08-25,16.0
727,3,2020-12-19,18.99
728,3,2018-09-20,16.49
729,3,2020-12-26,17.5
730,3,2020-03-30,17.19
731,3,2019-06-17,14.99
732,3,2019-04-13,16.11
733,3,2019-05-26,17.31
734,3,2020-07-08,18.49
735,3,2019-04-02,16.5
736,3,2018-06-05,16.5
737,3,2020-09-25,16.49
738,3,2019-09-25,17.0
739,3,2020-11-07,16.99
740,3,2019-12-25,15.82
741,3,2018-06-23,17.5
742,3,2018-06-20,16.5
743,3,2018-07-03,17.0
744,3,2018-07-22,16.49
745,3,2018-10-20,15.21
746,3,2018-09-15,15.49
747,3,2019-05-11,15.49
748,3,2018-12-15,16.49
749,3,2020-02-11,17.5
750,3,2020-03-20,17.0
751,3,2018-10-17,16.49
752,3,2019-10-04,18.5
753,3,2019-03-16,17.0
754,3,2018-11-23,19.0
755,3,2019-11-23,16.26
756,3,2018-11-01,17.82
757,3,2019-10-26,15.99
758,3,2020-06-16,18.0
759,3,2020-03-09,16.0
760,3,2020-05-02,16.0
761,3,2018-08-14,17.0
762,3,2018-12-19,16.49
763,3,2019-03-22,18.0
764,3,2019-12-03,16.19
765,3,2019-11-27,16.0
766,3,2019-12-05,16.49
767,3,2020-12-17,16.04
768,3,2019-02-02,15.49
769,3,2018-11-14,18.0
770,3,2019-02-01,16.49
771,3,2019-10-02,16.5
772,3,2019-07-13,16.5
773,3,2019-02-17,19.0
774,3,2018-07-29,16.45
775,3,2020-03-21,18.49
776,3,2018-10-13,18.0
777,3,2020-01-21,15.5
778,3,2018-08-01,14.5
779,3,2018-09-16,17.0
780,3,2019-09-08,17.49
781,3,2020-06-14,14.99
782,3,2019-06-08,18.0
783,3,2019-05-19,18.0
784,3,2018-07-31,17.5
785,3,2019-08-23,17.0
786,3,2018-12-14,16.0
787,3,2019-12-21,16.5
788,3,2020-11-07,17.5
789,3,2018-10-19,15.49
790,3,2019-01-02,16.18
791,3,2018-10-26,16.47
792,3,2019-04-22,16.5
793,3,2018-12-02,17.16
794,3,2019-09-15,18.0
795,3,2019-12-28,16.5
796,3,2020-04-18,16.0
797,3,2020-12-13,15.99
798,3,2018-08-10,15.49
799,3,2018-07-31,16.5
800,3,2019-01-13,17.49
801,3,2019-04-21,16.0
802,3,2018-10-28,16.5
803,3,2018-11-10,17.5
804,3,2018-10-21,16.5
805,3,2018-06-18,17.5
806,3,2019-05-29,15.5
807,3,2019-09-12,13.99
808,3,2019-04-14,17.33
809,3,2018-06-11,17.0
810,3,2018-10-27,15.49
811,3,2019-02-26,15.0
812,3,2018-06-21,16.0
813,3,2020-09-17,16.0
814,3,2018-06-18,17.0
815,3,2019-04-16,16.0
816,3,2019-02-12,17.49
817,3,2020-04-20,14.99
818,3,2019-07-05,14.0
819,3,2018-06-09,16.0
820,3,2020-07-23,18.0
821,3,2018-07-25,15.49
822,3,2018-10-23,16.99
823,3,2018-08-07,18.0
824,3,2020-03-29,17.77
825,3,2019-05-15,16.51
826,3,2019-06-25,15.0
827,3,2019-11-18,19.0
828,3,2019-01-03,18.0
829,3,2018-07-27,17.49
830,3,2020-03-17,16.48
831,3,2020-03-31,17.5
832,3,2019-02-02,17.84
833,3,2019-03-23,17.0
834,3,2019-09-05,18.5
835,3,2018-08-09,16.0
836,3,2020-05-30,17.5
837,3,2018-06-03,17.0
838,3,2018-07-17,19.0
839,3,2019-08-18,17.5
840,3,2018-12-25,17.17
841,3,2018-07-05,16.01
842,3,2019-11-06,18.0
843,3,2019-04-23,16.0
844,3,2019-04-25,17.0
845,3,2019-08-02,16.99
846,3,2019-07-13,17.0
847,3,2018-07-03,16.5
848,3,2018-12-22,17.99
849,3,2019-05-15,15.94
850,3,2020-10-25,17.49
851,3,2018-06-14,16.0
852,3,2020-09-10,13.99
853,3,2018-12-19,16.0
854,3,2019-06-07,15.49
855,3,2018-06-20,15.99
856,3,2019-08-08,16.5
857,3,2018-07-24,17.0
858,3,2019-10-16,15.99
859,3,2020-12-19,16.54
860,3,2020-02-29,17.0
861,3,2019-11-02,17.49
862,3,2019-11-06,16.5
863,3,2018-12-20,15.49
864,3,2018-07-11,14.99
865,3,2020-05-14,15.99
866,3,2018-06-15,15.99
867,3,2019-05-07,14.99
868,3,2019-01-02,16.99
869,3,2020-02-11,17.5
870,3,2018-06-28,17.5
871,3,2019-05-23,17.0
872,3,2019-06-02,17.0
873,3,2019-04-27,17.5
874,3,2018-10-21,16.0
875,3,2019-08-17,17.0
876,3,2018-07-06,16.5
877,3,2019-10-29,16.5
878,3,2019-11-28,17.49
879,3,2020-06-28,17.5
880,3,2020-05-16,17.5
881,3,2020-11-30,16.5
882,3,2020-02-17,16.49
883,3,2019-07-18,17.5
884,3,2018-07-22,16.49
885,3,2018-06-13,16.07
886,3,2018-06-14,17.0
887,3,2018-06-05,16.0
888,3,2018-08-14,16.0
889,3,2020-01-21,15.79
890,3,2018-11-14,16.5
891,3,2018-10-28,18.49
892,3,2019-11-21,18.0
893,3,2018-12-04,16.0
894,3,2020-06-05,15.41
895,3,2018-09-11,17.5
896,3,2018-07-19,16.99
897,3,2018-09-27,16.49
898,3,2020-08-11,17.0
899,3,2019-05-13,16.14
900,3,2018-09-18,17.99
901,3,2018-12-02,17.99
902,3,2019-09-19,16.49
903,3,2018-10-02,15.99
904,3,2020-04-05,16.99
905,3,2020-12-25,14.5
906,3,2018-08-12,16.0
907,3,2020-07-23,16.42
908,3,2019-04-05,16.49
909,3,2019-02-19,19.0
910,3,2018-06-24,15.5
911,3,2020-03-06,17.0
912,3,2018-06-05,16.5
913,3,2020-12-14,16.99
914,3,2018-10-31,16.49
915,3,2018-08-05,13.5
916,3,2020-02-18,17.5
917,3,2020-11-16,15.99
918,3,2018-11-24,17.49
919,3,2019-07-15,16.5
920,3,2020-03-23,16.42
921,3,2019-08-17,17.49
922,3,2018-10-01,16.0
923,3,2018-06-06,15.5
924,3,2018-08-06,15.99
925,3,2019-05-26,16.49
926,3,2018-06-03,17.0
927,3,2020-05-29,16.6
928,3,2018-07-04,15.5
929,3,2020-04-11,16.49
930,3,2019-12-02,16.5
931,3,2018-08-19,15.0
